LABELS,URLS
person,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/people.webm
bicycle,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/bicycle-bike-ASL.mp4
car,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/car.webm
motorbike,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/motorcycle.webm
aeroplane,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/plane.webm
bus,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/bus.webm
train,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/train.m4v
truck,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/truck.m4v
boat,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/boat.webm
traffic light,none
fire hydrant,none
stop sign,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/stop.m4v
parking meter,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/meter.webm
bench,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/bench.webm
bird,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/bird.webm
cat,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/cat.webm
dog,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/dog.webm
horse,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/horse.webm
sheep,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/sheep-1.m4v
cow,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/cow-1.mov
elephant,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/elephant.webm
bear,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/bear.webm
zebra,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/zebra.webm
giraffe,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/giraffe.webm
backpack,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/backpack.webm
umbrella,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/umbrella.webm
handbag,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/bag.webm
tie,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/tie-1.m4v
suitcase,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/suitcases.m4v
frisbee,none
skis,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/ski.m4v
snowboard,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/board-2.webm
sports ball,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/ball-small.mov
kite,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/kite.webm
baseball bat,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/bat.webm
baseball glove,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/gloves.webm
skateboard,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/skateboard.m4v
surfboard,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/board-2.webm
tennis racket,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/racket.mov
bottle,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/bottle.m4v
wine glass,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/glass_drink.webm
cup,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/cup_mug.webm
fork,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/fork.webm
knife,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/knife.webm
spoon,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/spoon.m4v
bowl,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/bowl_jar.webm
banana,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/banana.webm
apple,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/2015/07/apple.webm
sandwich,https://projects.lib.rochester.edu/lsf-asl/wp-content/uploads/sandwich.m4v
